iter	Passed	Remaining
621	538	326
622	538	325
623	539	324
624	539	323
625	540	322
626	540	321
627	540	320
628	541	319
629	541	318
630	542	317
631	542	316
632	543	315
633	543	314
634	544	312
635	544	311
636	545	310
637	545	309
638	546	308
639	546	307
640	547	306
641	547	305
642	548	304
643	548	303
644	549	302
645	549	301
646	550	300
647	550	299
648	551	298
649	551	297
650	552	296
651	552	295
652	553	294
653	553	292
654	554	291
655	554	290
656	555	289
657	555	288
658	556	287
659	556	286
660	557	285
661	558	284
662	558	283
663	559	282
664	559	281
665	560	280
666	560	280
667	561	279
668	561	278
669	562	277
670	562	276
671	563	275
672	563	274
673	564	273
674	564	272
675	565	271
676	566	270
677	566	269
678	567	268
679	567	267
680	568	266
681	568	265
682	569	264
683	569	263
684	570	262
685	570	261
686	571	260
687	571	259
688	572	258
689	572	257
690	573	256
691	573	255
692	574	254
693	574	253
694	575	252
695	575	251
696	576	250
697	576	249
698	577	248
699	577	247
700	578	246
701	578	245
702	579	244
703	579	243
704	579	242
705	580	241
706	580	240
707	581	239
708	581	238
709	582	237
710	582	236
711	583	235
712	583	234
713	584	234
714	584	233
715	585	232
716	585	231
717	586	230
718	586	229
719	587	228
720	587	227
721	588	226
722	588	225
723	589	224
724	589	223
725	590	222
726	590	221
727	591	220
728	591	220
729	592	219
730	592	218
731	593	217
732	593	216
733	594	215
734	594	214
735	595	213
736	595	212
737	596	211
738	596	210
739	597	209
740	597	208
741	598	208
742	598	207
743	599	206
744	599	205
745	600	204
746	601	203
747	601	202
748	602	201
749	602	200
750	603	199
751	603	199
752	604	198
753	604	197
754	605	196
755	605	195
756	606	194
757	606	193
758	607	192
759	607	191
760	608	190
761	608	190
762	609	189
763	609	188
764	610	187
765	610	186
766	611	185
767	611	184
768	612	183
769	612	182
770	613	182
771	613	181
772	614	180
773	614	179
774	615	178
775	615	177
776	616	176
777	616	175
778	617	175
779	617	174
780	618	173
781	618	172
782	619	171
783	619	170
784	620	169
785	620	168
786	621	168
787	621	167
788	622	166
789	622	165
790	623	164
791	623	163
792	624	162
793	624	162
794	625	161
795	625	160
796	626	159
797	626	158
798	627	157
799	627	156
800	628	156
801	628	155
802	629	154
803	629	153
804	630	152
805	630	151
806	631	150
807	631	150
808	632	149
809	632	148
810	633	147
811	633	146
812	634	145
813	634	145
814	635	144
815	635	143
816	636	142
817	636	141
818	637	140
819	637	139
820	638	139
821	638	138
822	639	137
823	639	136
824	639	135
825	640	134
826	640	134
827	641	133
828	641	132
829	642	131
830	642	130
831	643	129
832	643	129
833	644	128
834	645	127
835	645	126
836	645	125
837	646	124
838	646	124
839	647	123
840	647	122
841	648	121
842	648	120
843	649	120
844	649	119
845	650	118
846	650	117
847	651	116
848	651	115
849	652	115
850	652	114
851	653	113
852	653	112
853	654	111
854	654	111
855	655	110
856	655	109
857	656	108
858	656	107
859	657	107
860	657	106
861	658	105
862	658	104
863	659	103
864	659	102
865	660	102
866	660	101
867	661	100
868	661	99
869	662	98
870	662	98
871	663	97
872	663	96
873	664	95
874	664	94
875	665	94
876	665	93
877	666	92
878	666	91
879	667	90
880	667	90
881	668	89
882	668	88
883	669	87
884	669	87
885	670	86
886	670	85
887	671	84
888	671	83
889	672	83
890	672	82
891	673	81
892	673	80
893	674	79
894	674	79
895	675	78
896	675	77
897	676	76
898	676	76
899	677	75
900	677	74
901	678	73
902	678	72
903	679	72
904	679	71
905	680	70
906	680	69
907	681	69
908	681	68
909	682	67
910	682	66
911	683	65
912	683	65
913	684	64
914	684	63
915	685	62
916	685	62
917	686	61
918	686	60
919	687	59
920	687	58
921	688	58
922	688	57
923	689	56
924	689	55
925	690	55
926	690	54
927	691	53
928	691	52
929	692	52
930	692	51
931	693	50
932	693	49
933	694	49
934	694	48
935	694	47
936	695	46
937	695	45
938	696	45
939	696	44
940	697	43
941	697	42
942	698	42
943	698	41
944	699	40
945	699	39
946	700	39
947	700	38
948	701	37
949	701	36
950	702	36
951	702	35
952	703	34
953	703	33
954	704	33
955	704	32
956	705	31
957	706	30
958	706	30
959	706	29
960	707	28
961	707	27
962	708	27
963	709	26
964	709	25
965	709	24
966	710	24
967	711	23
968	711	22
969	711	22
970	712	21
971	712	20
972	713	19
973	713	19
974	714	18
975	714	17
976	715	16
977	715	16
978	716	15
979	716	14
980	717	13
981	717	13
982	718	12
983	718	11
984	719	10
985	719	10
986	720	9
987	720	8
988	721	8
989	721	7
990	722	6
991	722	5
992	723	5
993	723	4
994	724	3
995	724	2
996	725	2
997	725	1
998	726	0
999	726	0
